IP Address,Apache,Bots,BruteForceLogin,FTP,IMAP,Mail,SIP,SSH,StrongIPs,Total,City,Region,Country,Latitude,Longitude,Country-Code
1.6.233.253,1,0,1,0,0,0,0,0,0,2,Chennai (Tharamani),Tamil Nadu,,12.9722289,80.2447451,IN
103.114.105.198,1,0,0,0,0,0,0,0,0,1,Hanoi,Hanoi,,20.99175785,105.79679944300692,VN
103.117.219.49,1,0,1,0,0,0,0,0,0,2,Pune,Maharashtra,,18.521428,73.8544541,IN
77.109.139.87,1,0,0,0,0,1,0,0,0,2,Zurich,Zurich,,47.3744489,8.5410422,CH
104.131.167.46,0,1,0,0,0,0,0,0,0,1,Clifton,New Jersey,,40.8584328,-74.1637553,US
5.188.84.220,0,1,0,0,0,0,0,0,1,2,St Petersburg,St.-Petersburg,,59.938732,30.316229,RU
52.186.169.219,0,1,0,0,0,0,0,0,0,1,Ashburn,Virginia,,39.030019100000004,-77.46964646557657,US
1.144.27.143,0,0,0,0,1,1,0,0,0,2,Sydney,New South Wales,,-33.8548157,151.2164539,AU
101.78.151.178,0,0,0,0,0,1,0,0,0,1,Kowloon City,Kowloon City,,22.3301595,114.1899368,HK
103.147.184.193,0,0,0,0,1,1,0,0,1,3,Đinh Thôn,Hanoi,,20.7198991,105.73482963721482,VN
95.90.182.134,0,0,0,0,1,1,0,0,0,2,Berlin (Bezirk Tempelhof-Schöneberg),Berlin,,52.4560428,13.35588912114075,DE
1.15.147.137,0,0,0,0,0,0,1,0,0,1,Haidian (Haidian Qu),Beijing,,39.9580718,116.292405,CN
103.219.112.63,0,0,0,0,0,0,1,0,1,2,South Tangerang,Banten,,-6.2955404,106.7085494,ID
1.1.194.141,0,0,0,0,0,0,0,1,0,1,Roi Et,Roi Et,,16.056247,103.653095,TH
101.36.151.78,0,0,0,0,0,0,0,1,1,2,Shenzhen (Futian Qu),Guangdong,,22.53892005,114.05238899924626,CN
